type,token,surah,verse,word_position,word_form,lemma,root,tag,verse_length,verse_final,is_same_verse_pair,pair_partner_verse
lemma-hapax,xat~aAr,31,32,21,xat~aArK,xat~aAr,xtr,ADJ,22,0,,
lemma-hapax,xiTo_#,17,31,12,xiTo_#FA,xiTo_#,xTA,N,13,0,,
lemma-hapax,xiTobap,2,235,8,xiTobapi,xiTobap,xTb,N,47,0,,
lemma-hapax,xilofap,25,62,6,xilofapF,xilofap,xlf,N,13,0,,
lemma-hapax,xita`m,83,26,1,xita`mu,xita`m,xtm,N,6,0,,
lemma-hapax,xiyaAT,7,40,20,xiyaATi,xiyaAT,xyT,N,23,0,,
lemma-hapax,xiyaAm,55,72,4,xiyaAmi,xiyaAm,xym,N,4,1,,
lemma-hapax,xu$ub,63,4,10,xu$ubN,xu$ub,x$b,N,22,0,,
lemma-hapax,xu$uwE,17,109,5,xu$uwEFA,xu$uwE,x$E,N,5,1,,
lemma-hapax,xuboz,12,36,18,xubozFA,xuboz,xbz,N,27,0,,
lemma-hapax,xulaTaA^',38,24,11,xulaTaA^'i,xulaTaA^',xlT,N,32,0,,
lemma-hapax,xuluwd,50,34,5,xuluwdi,xuluwd,xld,N,5,1,,
lemma-hapax,xul~ap,2,254,16,xul~apN,xul~ap,xll,N,21,0,,
lemma-hapax,xul~ifu,9,118,4,xul~ifu,xul~ifu,xlf,V,31,0,,
lemma-hapax,xumur,24,31,16,xumuri,xumur,xmr,N,78,0,,
lemma-hapax,xumus,8,41,8,xumusa,xumus,xms,N,33,0,,
lemma-hapax,xun~as,81,15,3,xun~asi,xun~as,xns,N,3,1,,
lemma-hapax,xuroTuwm,68,16,3,xuroTuwmi,xuroTuwm,xrTm,N,3,1,,
lemma-hapax,ya$owiY,18,29,23,ya$owiY,ya$owiY,$wy,V,28,0,,
lemma-hapax,ya>olu,3,118,10,ya>olu,ya>olu,Alw,V,30,0,,
lemma-hapax,ya>oni,57,16,2,ya>oni,ya>oni,Any,V,28,0,,
lemma-hapax,ya>otali,24,22,2,ya>otali,ya>otali,Alw,V,26,0,,
lemma-hapax,yaAbis,6,59,27,yaAbisK,yaAbis,ybs,N,31,0,,
lemma-hapax,yaAquwt,55,58,2,yaAquwtu,yaAquwt,,N,3,0,,
lemma-hapax,yaEo$u,43,36,2,yaEo$u,yaEo$u,E$w,V,11,0,,
lemma-hapax,yaEoba&uA@,25,77,3,yaEoba&uA@,yaEoba&uA@,EbA,V,12,0,,
lemma-hapax,yaEokufu,7,138,8,yaEokufu,yaEokufu,Ekf,V,23,0,,
lemma-hapax,yaEuwq,71,23,12,yaEuwqa,yaEuwq,,PN,13,0,,
lemma-hapax,yaHiDo,65,4,14,yaHiDo,yaHiDo,HyD,V,28,0,,
lemma-hapax,yaHiyfa,24,50,9,yaHiyfa,yaHiyfa,Hyf,V,16,0,,
lemma-hapax,yaHoTima,27,18,14,yaHoTima,yaHoTima,HTm,V,19,0,,
lemma-hapax,yaHomuwm,56,43,3,yaHomuwmK,yaHomuwm,Hmm,N,3,1,,
lemma-hapax,yaHuwra,84,14,5,yaHuwra,yaHuwra,Hwr,V,5,1,,
lemma-hapax,yaSoEadu,35,10,9,yaSoEadu,yaSoEadu,SEd,V,24,0,,
lemma-hapax,yaSoTarixu,35,37,2,yaSoTarixu,yaSoTarixu,Srx,V,25,0,,
lemma-hapax,yaSoduru,99,6,2,yaSoduru,yaSoduru,Sdr,V,6,0,,
lemma-hapax,yaSorimu,68,17,9,yaSorimu,yaSorimu,Srm,V,10,0,,
lemma-hapax,yaS~aE~adu,6,125,18,yaS~aE~adu,yaS~aE~adu,SEd,V,28,0,,
lemma-hapax,yaS~ad~aEu,30,43,16,yaS~ad~aEu,yaS~ad~aEu,SdE,V,16,1,,
lemma-hapax,yaTiyru,6,38,8,yaTiyru,yaTiyru,Tyr,V,22,0,,
lemma-hapax,yaTohuro,2,222,14,yaTohuro,yaTohuro,Thr,V,27,0,,
lemma-hapax,yaTolubu,7,54,18,yaTolubu,yaTolubu,Tlb,V,32,0,,
lemma-hapax,ya_#uwdu,2,255,46,ya_#uwdu,ya_#uwdu,Awd,V,50,0,,
lemma-hapax,yabas,20,77,13,yabasFA,yabas,ybs,ADJ,18,0,,
lemma-hapax,yabiytu,25,64,2,yabiytu,yabiytu,byt,V,5,0,,
lemma-hapax,yaboHavu,5,31,4,yaboHavu,yaboHavu,bHv,V,25,0,,
lemma-hapax,yadiynu,9,29,16,yadiynu,yadiynu,dyn,V,29,0,,
lemma-hapax,yadomagu,21,18,6,yadomagu,yadomagu,dmg,V,13,0,,
lemma-hapax,yadus~u,16,59,13,yadus~u,yadus~u,dss,V,19,0,,
lemma-hapax,yaforuTa,20,45,6,yaforuTa,yaforuTa,frT,V,10,0,,
lemma-hapax,yafotariy,60,12,23,yafotariy,yafotariy,fry,V,38,0,,
lemma-hapax,yafoturu,21,20,5,yafoturu,yafoturu,ftr,V,5,1,,
lemma-hapax,yagoliY,44,45,2,yagoliY,yagoliY,gly,V,4,0,,
lemma-hapax,yagotab,49,12,15,yagotab,yagotab,gyb,V,31,0,,
lemma-hapax,yaguwSu,21,82,4,yaguwSu,yaguwSu,gwS,V,12,0,,
lemma-hapax,yaguwv,71,23,11,yaguwva,yaguwv,,PN,13,0,,
lemma-hapax,yahiymu,26,225,7,yahiymu,yahiymu,hym,V,7,1,,
lemma-hapax,yahojaEu,51,17,6,yahojaEu,yahojaEu,hjE,V,6,1,,
lemma-hapax,yajomaHu,9,57,11,yajomaHu,yajomaHu,jmH,V,11,1,,
lemma-hapax,yajur~u,7,150,21,yajur~u,yajur~u,jrr,V,39,0,,
lemma-hapax,yakola&u,21,42,3,yakola&u,yakola&u,klA,V,13,0,,
lemma-hapax,yalito,49,14,20,yalito,yalito,lyt,V,27,0,,
lemma-hapax,yalofiZu,50,18,2,yalofiZu,yalofiZu,lfZ,V,8,0,,
lemma-hapax,yalu,9,123,6,yalu,yalu,wly,V,16,0,,
lemma-hapax,yamohadu,30,44,9,yamohadu,yamohadu,mhd,V,9,1,,
lemma-hapax,yamuwju,18,99,4,yamuwju,yamuwju,mwj,V,11,0,,
lemma-hapax,yanoE,6,99,38,yanoEi,yanoE,ynE,N,44,0,,
lemma-hapax,yanoEiqu,2,171,6,yanoEiqu,yanoEiqu,nEq,V,18,0,,
lemma-hapax,yanqaD~a,18,77,17,yanqaD~a,yanqaD~a,qDD,V,24,0,,
lemma-hapax,yaqoTiyn,37,146,5,yaqoTiynK,yaqoTiyn,,N,5,1,,
lemma-hapax,yaqoturu,25,67,7,yaqoturu,yaqoturu,qtr,V,11,0,,
lemma-hapax,yaro$udu,2,186,17,yaro$udu,yaro$udu,r$d,V,17,1,,
lemma-hapax,yarokuma,8,37,11,yarokuma,yarokuma,rkm,V,18,0,,
lemma-hapax,yarotaEo,12,12,4,yarotaEo,yarotaEo,rtE,V,8,0,,
lemma-hapax,yarotaqu,38,10,8,yarotaqu,yarotaqu,rqy,V,10,0,,
lemma-hapax,yasoTu,22,72,13,yasoTu,yasoTu,sTw,V,29,0,,
lemma-hapax,yasoTuru,68,1,4,yasoTuru,yasoTuru,sTr,V,4,1,,
lemma-hapax,yasobitu,7,163,20,yasobitu,yasobitu,sbt,V,27,0,,
lemma-hapax,yasolubo,22,73,20,yasolubo,yasolubo,slb,V,28,0,,
lemma-hapax,yasori,89,4,3,yasori,yasori,sry,V,3,1,,
lemma-hapax,yasotaHosiru,21,19,13,yasotaHosiru,yasotaHosiru,Hsr,V,13,1,,
lemma-hapax,yasotaSorixu,28,18,10,yasotaSorixu,yasotaSorixu,Srx,V,16,0,,
lemma-hapax,yasotan[biTu,4,83,20,yasotan[biTu,yasotan[biTu,nbT,V,30,0,,
lemma-hapax,yasotan[bi_#u,10,53,1,yasotan[bi_#u,yasotan[bi_#u,nbA,V,11,0,,
lemma-hapax,yasotankiHa,33,50,38,yasotankiHa,yasotankiHa,nkH,V,61,0,,
lemma-hapax,yasotanqi*u,22,73,24,yasotanqi*u,yasotanqi*u,nq*,V,28,0,,
lemma-hapax,yasotasoxiru,37,14,4,yasotasoxiru,yasotasoxiru,sxr,V,4,1,,
lemma-hapax,yasotavonu,68,18,2,yasotavonu,yasotavonu,vny,V,2,1,,
lemma-hapax,yasotawofu,83,2,6,yasotawofu,yasotawofu,wfy,V,6,1,,
lemma-hapax,yas~am~aEu,37,8,2,yas~am~aEu,yas~am~aEu,smE,V,9,0,,
lemma-hapax,yataHaA^j~u,40,47,2,yataHaA^j~u,yataHaA^j~u,Hjj,V,19,0,,
lemma-hapax,yataHaAkamu,4,60,17,yataHaAkamu,yataHaAkamu,Hkm,V,30,0,,
lemma-hapax,yatafaD~ala,23,24,14,yatafaD~ala,yatafaD~ala,fDl,V,26,0,,
lemma-hapax,yatafaj~aru,2,74,16,yatafaj~aru,yatafaj~aru,fjr,V,37,0,,
lemma-hapax,yatafaq~ahu,9,122,13,yatafaq~ahu,yatafaq~ahu,fqh,V,22,0,,
lemma-hapax,yatafay~a&uA@,16,48,9,yatafay~a&uA@,yatafay~a&uA@,fyA,V,17,0,,
lemma-hapax,yatagaAmazu,83,30,4,yatagaAmazu,yatagaAmazu,gmz,V,4,1,,
lemma-hapax,yatagay~aro,47,15,16,yatagay~aro,yatagay~aro,gyr,V,44,0,,
lemma-hapax,yatajan~abu,87,11,1,yatajan~abu,yatajan~abu,jnb,V,2,0,,
lemma-hapax,yatajar~aEu,14,17,1,yatajar~aEu,yatajar~aEu,jrE,V,16,0,,
lemma-hapax,yatalaT~afo,18,19,34,yatalaT~afo,yatalaT~afo,lTf,V,38,0,,
lemma-hapax,yatala`wamu,68,30,5,yatala`wamu,yatala`wamu,lwm,V,5,1,,
lemma-hapax,yatamaT~aY`^,75,33,5,yatamaT~aY`^,yatamaT~aY`^,mTw,V,5,1,,
lemma-hapax,yatanaAfasi,83,26,5,yatanaAfasi,yatanaAfasi,nfs,V,6,0,,
lemma-hapax,yatanaAha,5,79,3,yatanaAha,yatanaAha,nhy,V,10,0,,
lemma-hapax,yataraAjaEa,2,230,18,yataraAjaEa,yataraAjaEa,rjE,V,30,0,,
lemma-hapax,yatarad~adu,9,45,14,yatarad~adu,yatarad~adu,rdd,V,14,1,,
lemma-hapax,yatasal~alu,24,63,13,yatasal~alu,yatasal~alu,sll,V,27,0,,
lemma-hapax,yatasan~aho,2,259,42,yatasan~aho,yatasan~aho,snh,V,67,0,,
lemma-hapax,yataxab~aTu,2,275,10,yataxab~aTu,yataxab~aTu,xbT,V,45,0,,
lemma-hapax,yataxal~afu,9,120,10,yataxal~afu,yataxal~afu,xlf,V,52,0,,
lemma-hapax,yatira,47,35,11,yatira,yatira,wtr,V,12,0,,
lemma-hapax,yatiyhu,5,26,7,yatiyhu,yatiyhu,tyh,V,14,0,,
lemma-hapax,yat~aki_#u,43,34,5,yat~aki_#u,yat~aki_#u,wkA,V,5,1,,
lemma-hapax,yavonu,11,5,3,yavonu,yavonu,vny,V,19,0,,
lemma-hapax,yavorib,33,13,6,yavoriba,yavorib,,PN,25,0,,
lemma-hapax,yaxo*ulo,3,160,8,yaxo*ulo,yaxo*ulo,x*l,V,18,0,,
lemma-hapax,yazif~u,37,94,3,yazif~u,yazif~u,zff,V,3,1,,
lemma-hapax,yu&olu,2,226,2,yu&olu,yu&olu,Alw,V,13,0,,
lemma-hapax,yu&ovaru,74,24,6,yu&ovaru,yu&ovaru,Avr,V,6,1,,
lemma-hapax,yuDa`hi_#u,9,30,14,yuDa`hi_#u,yuDa`hi_#u,DhA,V,23,0,,
lemma-hapax,yuDay~ifu,18,77,11,yuDay~ifu,yuDay~ifu,Dyf,V,24,0,,
lemma-hapax,yuEoZimo,65,5,12,yuEoZimo,yuEoZimo,EZm,V,14,0,,
lemma-hapax,yuHofi,47,37,3,yuHofi,yuHofi,Hfw,V,6,0,,
lemma-hapax,yuHomaY`,9,35,2,yuHomaY`,yuHomaY`,Hmy,V,19,0,,
lemma-hapax,yuHomadu,3,188,9,yuHomadu,yuHomadu,Hmd,V,20,0,,
lemma-hapax,yuSad~aEu,56,19,2,yuSad~aEu,yuSad~aEu,SdE,V,5,0,,
lemma-hapax,yuSoHabu,21,43,14,yuSoHabu,yuSoHabu,SHb,V,14,1,,
lemma-hapax,yuSodira,28,23,23,yuSodira,yuSodira,Sdr,V,27,0,,
lemma-hapax,yuSoharu,22,20,1,yuSoharu,yuSoharu,Shr,V,6,0,,
lemma-hapax,yuTaw~aqu,3,180,17,yuTaw~aqu,yuTaw~aqu,Twq,V,30,0,,
lemma-hapax,yuTiyqu,2,184,16,yuTiyqu,yuTiyqu,Twq,V,32,0,,
lemma-hapax,yuToliEa,3,179,18,yuToliEa,yuToliEa,TlE,V,36,0,,
lemma-hapax,yubaS~aru,70,11,1,yubaS~aru,yubaS~aru,bSr,V,9,0,,
lemma-hapax,yubaT~i}a,4,72,4,yubaT~i}a,yubaT~i}a,bTA,V,17,0,,
lemma-hapax,yubat~iku,4,119,4,yubat~iku,yubat~iku,btk,V,21,0,,
lemma-hapax,yubiynu,43,52,11,yubiynu,yubiynu,byn,V,11,1,,
lemma-hapax,yubolisu,30,12,4,yubolisu,yubolisu,bls,V,5,0,,
lemma-hapax,yuda`fiEu,22,38,3,yuda`fiEu,yuda`fiEu,dfE,V,13,0,,
lemma-hapax,yufat~aru,43,75,2,yufat~aru,yufat~aru,ftr,V,6,0,,
lemma-hapax,yugaAvu,18,29,20,yugaAvu,yugaAvu,gwv,V,28,0,,
lemma-hapax,yugaAvu2,12,49,8,yugaAvu,yugaAvu2,gyv,V,11,0,,
lemma-hapax,yujaAwiru,33,60,16,yujaAwiru,yujaAwiru,jwr,V,19,0,,
lemma-hapax,yujan~abu,92,17,1,yujan~abu,yujan~abu,jnb,V,2,0,,
lemma-hapax,yujobaY`^,28,57,14,yujobaY`^,yujobaY`^,jby,V,25,0,,
lemma-hapax,yumas~iku,7,170,2,yumas~iku,yumas~iku,msk,V,10,0,,
lemma-hapax,yuna$~a&uA@,43,18,2,yuna$~a&uA@,yuna$~a&uA@,n$A,V,9,0,,
lemma-hapax,yuna`ziEu,22,67,8,yuna`ziEu,yuna`ziEu,nzE,V,17,0,,
lemma-hapax,yunfa,5,33,22,yunfa,yunfa,nfy,V,34,0,,
lemma-hapax,yunogiDu,17,51,15,yunogiDu,yunogiDu,ngD,V,25,0,,
lemma-hapax,yuqal~ilu,8,44,8,yuqal~ilu,yuqal~ilu,qll,V,19,0,,
lemma-hapax,yuqoSiru,7,202,7,yuqoSiru,yuqoSiru,qSr,V,7,1,,
lemma-hapax,yuroDiEo,2,233,2,yuroDiEo,yuroDiEo,rDE,V,64,0,,
lemma-hapax,yusiygu,14,17,4,yusiygu,yusiygu,swg,V,16,0,,
lemma-hapax,yusoHita,20,61,10,yusoHita,yusoHita,sHt,V,15,0,,
lemma-hapax,yusojaru,40,72,6,yusojaru,yusojaru,sjr,V,6,1,,
lemma-hapax,yusominu,88,7,2,yusominu,yusominu,smn,V,6,0,,
lemma-hapax,yuwSiy,4,12,22,yuwSiy,yuwSiy,wSy,V,88,0,,
lemma-hapax,yuwaATi_#u,9,37,14,yuwaATi_#u,yuwaATi_#u,wTA,V,31,0,,
lemma-hapax,yuwaf~iqi,4,35,15,yuwaf~iqi,yuwaf~iqi,wfq,V,22,0,,
lemma-hapax,yuwbiqo,42,34,2,yuwbiqo,yuwbiqo,wbq,V,7,0,,
lemma-hapax,yuwfiDu,70,43,9,yuwfiDu,yuwfiDu,wfD,V,9,1,,
lemma-hapax,yuwqiEa,5,91,5,yuwqiEa,yuwqiEa,wqE,V,20,0,,
lemma-hapax,yuwviqu,89,26,2,yuwviqu,yuwviqu,wvq,V,4,0,,
lemma-hapax,yuxay~alu,20,66,7,yuxay~alu,yuxay~alu,xyl,V,12,0,,
lemma-hapax,yuxoribu,59,2,33,yuxoribu,yuxoribu,xrb,V,40,0,,
lemma-hapax,yuzoliqu,68,51,5,yuzoliqu,yuzoliqu,zlq,V,12,0,,
lemma-hapax,zaAhiq,21,18,9,zaAhiqN,zaAhiq,zhq,N,13,0,,
lemma-hapax,zaHof,8,15,8,zaHofFA,zaHof,zHf,N,11,0,,
lemma-hapax,zahorap,20,131,10,zahorapa,zahorap,zhr,N,18,0,,
lemma-hapax,zahuwq,17,81,9,zahuwqFA,zahuwq,zhq,N,9,1,,
lemma-hapax,zajor,37,2,2,zajorFA,zajor,zjr,N,2,1,,
lemma-hapax,zakaY`,24,21,22,zakaY`,zakaY`,zkw,V,34,0,,
lemma-hapax,zakiy~,19,19,9,zakiy~FA,zakiy~,zkw,ADJ,9,1,,
lemma-hapax,zakiy~ap,18,74,10,zakiy~apF[,zakiy~ap,zkw,N,16,0,,
lemma-hapax,zalaq,18,40,15,zalaqFA,zalaq,zlq,N,15,1,,
lemma-hapax,zalozalap,22,1,6,zalozalapa,zalozalap,zlzl,N,9,0,,
lemma-hapax,zamohariyr,76,13,10,zamohariyrFA,zamohariyr,zmhr,N,10,1,,
lemma-hapax,zaniym,68,13,4,zaniymK,zaniym,znm,N,4,1,,
lemma-hapax,zanjabiyl,76,17,6,zanjabiylFA,zanjabiyl,,N,6,1,,
lemma-hapax,zaraAbiY~,88,16,1,zaraAbiY~u,zaraAbiY~,,N,2,0,,
lemma-hapax,zawaAl,14,44,26,zawaAlK,zawaAl,zwl,N,26,1,,
lemma-hapax,zayod,33,37,28,zayodN,zayod,,PN,48,0,,
lemma-hapax,zayog,3,7,18,zayogN,zayog,zyg,N,46,0,,
lemma-hapax,zayot,24,35,27,zayotu,zayot,zyt,N,48,0,,
lemma-hapax,zayotuwnap,24,35,21,zayotuwnapK,zayotuwnap,zyt,N,48,0,,
lemma-hapax,zay~alo,10,28,11,zay~alo,zay~alo,zyl,V,18,0,,
lemma-hapax,zuHoziHa,3,185,11,zuHoziHa,zuHoziHa,zHzH,V,23,0,,
lemma-hapax,zubar,18,96,2,zubara,zubar,zbr,N,19,0,,
lemma-hapax,zuro,102,2,2,zuro,zuro,zwr,V,3,0,,
lemma-hapax,zuroq,20,102,8,zuroqFA,zuroq,zrq,N,8,1,,
lemma-hapax,z~aAd,2,197,25,z~aAdi,z~aAd,zwd,N,29,0,,
lemma-hapax,z~a`hidiyn,12,20,9,z~a`hidiyna,z~a`hidiyn,zhd,N,9,1,,
lemma-hapax,z~a`jira`t,37,2,1,z~a`jira`ti,z~a`jira`t,zjr,N,2,0,,
lemma-hapax,z~a`riEuwn,56,64,5,z~a`riEuwna,z~a`riEuwn,zrE,N,5,1,,
lemma-hapax,z~abaAniyap,96,18,2,z~abaAniyapa,z~abaAniyap,zbn,N,2,1,,
lemma-hapax,z~inaY`^,17,32,3,z~inaY`^,z~inaY`^,zny,N,8,0,,
lemma-hapax,z~ur~aAE,48,29,41,z~ur~aAEa,z~ur~aAE,zrE,N,54,0,,
lemma-hapax,{$oma>az~ato,39,45,5,{$oma>az~ato,{$oma>az~ato,$mz,V,18,0,,
lemma-hapax,{$otaEala,19,4,7,{$otaEala,{$otaEala,$El,V,14,0,,
lemma-hapax,{$otad~ato,14,18,7,{$otad~ato,{$otad~ato,$dd,V,22,0,,
lemma-hapax,{&otumina,2,283,16,{&otumina,{&otumina,Amn,V,32,0,,
lemma-hapax,{Eotabiru,59,2,38,{Eotabiru,{Eotabiru,Ebr,V,40,0,,
lemma-hapax,{Eotamara,2,158,11,{Eotamara,{Eotamara,Emr,V,24,0,,
lemma-hapax,{EotaraY`,11,54,4,{EotaraY`,{EotaraY`,Erw,V,16,0,,
lemma-hapax,{Eotilu,44,47,2,{Eotilu,{Eotilu,Etl,V,5,0,,
lemma-hapax,{Hotaraqato,2,266,28,{Hotaraqato,{Hotaraqato,Hrq,V,35,0,,
lemma-hapax,{SoTaAdu,5,2,26,{SoTaAdu,{SoTaAdu,Syd,V,52,0,,
lemma-hapax,{SoTanaEo,20,41,1,{SoTanaEo,{SoTanaEo,SnE,V,2,0,,
lemma-hapax,{SodaEo,15,94,1,{SodaEo,{SodaEo,SdE,V,6,0,,
lemma-hapax,{ToraHu,12,9,4,{ToraHu,{ToraHu,TrH,V,14,0,,
lemma-hapax,{bolaEi,11,44,3,{bolaEi,{bolaEi,blE,V,17,0,,
lemma-hapax,{botadaEu,57,27,20,{botadaEu,{botadaEu,bdE,V,39,0,,
lemma-hapax,{d~a`ra`#o,2,72,4,{d~a`ra`#o,{d~a`ra`#o,drA,V,10,0,,
lemma-hapax,{d~akara,12,45,5,{d~akara,{d~akara,*kr,V,11,0,,
lemma-hapax,{gosilu,5,6,8,{gosilu,{gosilu,gsl,V,61,0,,
lemma-hapax,{gotarafa,2,249,22,{gotarafa,{gotarafa,grf,V,60,0,,
lemma-hapax,{jonubo,14,35,9,{jonubo,{jonubo,jnb,V,13,0,,
lemma-hapax,{jotaraHu,45,21,4,{jotaraHu,{jotaraHu,jrH,V,17,0,,
lemma-hapax,{jotuv~ato,14,26,6,{jotuv~ato,{jotuv~ato,jvv,V,13,0,,
lemma-hapax,{kotataba,25,5,4,{kotataba,{kotataba,ktb,V,9,0,,
lemma-hapax,{ll~a`t,53,19,2,{ll~a`ta,{ll~a`t,,PN,3,0,,
lemma-hapax,{loEuz~aY`,53,19,3,{loEuz~aY`,{loEuz~aY`,,PN,3,1,,
lemma-hapax,{loga,41,26,8,{loga,{loga,lgw,V,11,0,,
lemma-hapax,{lotaf~ati,75,29,1,{lotaf~ati,{lotaf~ati,lff,V,3,0,,
lemma-hapax,{lotamisu,57,13,14,{lotamisu,{lotamisu,lms,V,27,0,,
lemma-hapax,{lotaqama,37,142,1,{lotaqama,{lotaqama,lqm,V,4,0,,
lemma-hapax,{mora>,19,28,6,{mora>a,{mora>,mrA,N,11,0,,
lemma-hapax,{moru&NA,4,176,8,{moru&NA@,{moru&NA,mrA,N,50,0,,
lemma-hapax,{mota`zu,36,59,1,{mota`zu,{mota`zu,myz,V,4,0,,
lemma-hapax,{motala>o,50,30,5,{motala>o,{motala>o,mlA,V,9,0,,
lemma-hapax,{nSarafu,9,127,14,{nSarafu,{nSarafu,Srf,V,21,0,,
lemma-hapax,{n[baEava,91,12,2,{n[baEava,{n[baEava,bEv,V,3,0,,
lemma-hapax,{n[bajasato,7,160,16,{n[bajasato,{n[bajasato,bjs,V,43,0,,
lemma-hapax,{nbiEaAv,9,46,10,{n[biEaAva,{nbiEaAv,bEv,N,15,0,,
lemma-hapax,{nfaTarato,82,1,3,{nfaTarato,{nfaTarato,fTr,V,3,1,,
lemma-hapax,{nfajarato,2,60,9,{nfajarato,{nfajarato,fjr,V,28,0,,
lemma-hapax,{nfalaqa,26,63,8,{nfalaqa,{nfalaqa,flq,V,13,0,,
lemma-hapax,{nfiSaAm,2,256,20,{nfiSaAma,{nfiSaAm,fSm,N,24,0,,
lemma-hapax,{nkadarato,81,2,3,{nkadarato,{nkadarato,kdr,V,3,1,,
lemma-hapax,{noHaro,108,2,3,{noHaro,{noHaro,nHr,V,3,1,,
lemma-hapax,{nohaAra,9,109,18,{nohaAra,{nohaAra,hwr,V,27,0,,
lemma-hapax,{ntavarato,82,2,3,{ntavarato,{ntavarato,nvr,V,3,1,,
lemma-hapax,{qoSido,31,19,1,{qoSido,{qoSido,qSd,V,11,0,,
lemma-hapax,{qotaHama,90,11,2,{qotaHama,{qotaHama,qHm,V,3,0,,
lemma-hapax,{qotadiho,6,90,6,{qotadiho,{qotadiho,qdw,V,16,0,,
lemma-hapax,{sotaEoSama,12,32,10,{sotaEoSama,{sotaEoSama,ESm,V,19,0,,
lemma-hapax,{sotaEolaY`,20,64,10,{sotaEolaY`,{sotaEolaY`,Elw,V,10,1,,
lemma-hapax,{sotaEomara,11,61,18,{sotaEomara,{sotaEomara,Emr,V,27,0,,
lemma-hapax,{sotaToEama,18,77,7,{sotaToEama,{sotaToEama,TEm,V,24,0,,
lemma-hapax,{sotagolaZa,48,29,36,{sotagolaZa,{sotagolaZa,glZ,V,54,0,,
lemma-hapax,{sotahowato,6,71,19,{sotahowato,{sotahowato,hwy,V,39,0,,
lemma-hapax,{sotajaAra,9,6,5,{sotajaAra,{sotajaAra,jwr,V,18,0,,
lemma-hapax,{sotaqar~a,7,143,20,{sotaqar~a,{sotaqar~a,qrr,V,41,0,,
lemma-hapax,{sotaraqa,15,18,3,{sotaraqa,{sotaraqa,srq,V,7,0,,
lemma-hapax,{sotarohabu,7,116,8,{sotarohabu,{sotarohabu,rhb,V,11,0,,
lemma-hapax,{sotawoqada,2,17,4,{sotawoqada,{sotawoqada,wqd,V,17,0,,
lemma-hapax,{sotazal~a,3,155,9,{sotazal~a,{sotazal~a,zll,V,21,0,,
lemma-hapax,{sotiEojaAl,10,11,6,{sotiEojaAla,{sotiEojaAl,Ejl,N,18,0,,
lemma-hapax,{sotiHoyaA^',28,25,5,{sotiHoyaA^'K,{sotiHoyaA^',Hyy,N,26,0,,
lemma-hapax,{sotibodaAl,4,20,3,{sotibodaAla,{sotibodaAl,bdl,N,17,0,,
lemma-hapax,{sotigofaAr,9,114,3,{sotigofaAru,{sotigofaAr,gfr,N,22,0,,
lemma-hapax,{sotuHofiZu,5,44,17,{sotuHofiZu,{sotuHofiZu,HfZ,V,41,0,,
lemma-hapax,{t~asaqa,84,18,3,{t~asaqa,{t~asaqa,wsq,V,3,1,,
lemma-hapax,{t~ixaA*,2,54,9,{t~ixaA*i,{t~ixaA*,Ax*,N,26,0,,
lemma-hapax,{vobutu,8,45,7,{vobutu,{vobutu,vbt,V,12,0,,
lemma-hapax,{v~aAqalo,9,38,13,{v~aAqalo,{v~aAqalo,vql,V,28,0,,
lemma-hapax,{xolaEo,20,12,4,{xolaEo,{xolaEo,xlE,V,9,0,,
lemma-hapax,{xosa_#u,23,108,2,{xosa_#u,{xosa_#u,xsA,V,5,0,,
lemma-hapax,{xotila`q,38,7,10,{xotila`qN,{xotila`q,xlq,N,10,1,,
lemma-hapax,{zodujira,54,9,9,{zodujira,{zodujira,zjr,V,9,1,,
lemma-hapax,{z~ay~anato,10,24,22,{z~ay~anato,{z~ay~anato,zyn,V,43,0,,
root-pair,zwd,2,197,22,tazaw~adu,tazaw~adu,zwd,V,29,0,1,2:197
root-pair,zwd,2,197,25,z~aAdi,z~aAd,zwd,N,29,0,1,2:197
root-pair,rks,4,88,7,>arokasa,>arokasa,rks,V,22,0,0,4:91
root-pair,rks,4,91,13,>urokisu,>arokasa,rks,V,32,0,0,4:88
root-pair,bsl,6,70,13,tubosala,>ubosilu,bsl,V,45,0,1,6:70
root-pair,bsl,6,70,34,>ubosilu,>ubosilu,bsl,V,45,0,1,6:70
root-pair,bzg,6,77,4,baAzigFA,baAzig,bzg,N,18,0,0,6:78
root-pair,bzg,6,78,4,baAzigapF,baAzigap,bzg,N,17,0,0,6:77
root-pair,lhv,7,176,17,yalohavo,yalohavo,lhv,V,30,0,1,7:176
root-pair,lhv,7,176,20,yalohav,yalohavo,lhv,V,30,0,1,7:176
root-pair,All,9,8,8,<il~FA,<il~,All,N,16,0,0,9:10
root-pair,All,9,10,5,<il~FA,<il~,All,N,10,0,0,9:8
root-pair,hwr,9,109,17,haArK,haAr,hwr,N,27,0,1,9:109
root-pair,hwr,9,109,18,{nohaAra,{nohaAra,hwr,V,27,0,1,9:109
root-pair,rfd,11,99,8,r~ifodu,r~ifod,rfd,N,9,0,1,11:99
root-pair,rfd,11,99,9,marofuwdu,marofuwd,rfd,N,9,1,1,11:99
root-pair,sEd,11,105,10,saEiydN,saEiyd,sEd,N,10,1,0,11:108
root-pair,sEd,11,108,3,suEidu,suEidu,sEd,V,18,0,0,11:105
root-pair,Ejf,12,43,10,EijaAfN,EijaAf,Ejf,ADJ,24,0,0,12:46
